MESE,COUNTRY,UNITA_MISURA,QTA_ORDINATA,QTA_EVASA,Average_Temperature
9,JAMAICA,N,2827.0,2322.0,27.48
9,JAPAN,MT,54.0,27.0,21.45
9,JAPAN,N,699.0,403.0,21.45
9,Jordan,MT,21481.9765625,40.480000000000004,27.58
9,Jordan,N,7482.0,1650.0,27.58
9,KENYA,MT,48.0,8.0,25.31
9,KENYA,N,2157.0,1319.0,25.31
9,KOSOVO,N,192.0,192.0,17.12
9,KYRGYZSTAN,MT,4.0,0.0,8.1
9,KYRGYZSTAN,N,545.0,431.0,8.1
9,Kazakhstan,MT,24396.0,24388.0,15.14
9,Kazakhstan,N,723.0,147.0,15.14
9,Kuwait,MT,73237.59765625,42686.6,35.36
9,Kuwait,N,4800.0,1599.0,35.36
9,"Lao, People's Dem. Rep.",MT,26950.6484375,26951.65,25.11
9,"Lao, People's Dem. Rep.",N,376.0,376.0,25.11
9,Latvia,MT,2.0,1.0,12.81
9,Latvia,N,998.0,921.0,12.81
9,Lebanon,MT,9169.0,10.0,23.34
9,Lebanon,N,686.0,268.0,23.34
9,Libya,MT,76236.30078125,27459.3,28.75
9,Libya,N,7329.0,3127.0,28.75
9,Lithuania,MT,4.0,4.0,13.35
9,Lithuania,N,1859.0,1764.0,13.35
9,MALAYSIA,MT,29.5,29.5,25.84
9,MALAYSIA,N,1370.0,1369.0,25.84
9,MALDIVES,MT,12.0,12.0,
9,MALDIVES,N,279.0,279.0,
9,MALTA,MT,60.0,0.0,
9,MALTA,N,4333.0,2089.0,
9,MAURITIUS,MT,33.484375,3.0,21.61
9,MAURITIUS,N,1670.0,1079.0,21.61
9,MEXICO,LT,75.0,75.0,24.02
9,MEXICO,MT,64306.068359375,64300.56,24.02
9,MEXICO,N,15820.0,15620.0,24.02
9,MOROCCO,MT,6367.701171875,141.0,24.42
9,MOROCCO,N,12048.0,3232.0,24.42
9,Macedonia,N,443.0,418.0,18.08
9,Madagascar,MT,9.140625,0.0,22.05
9,Madagascar,N,132.0,0.0,22.05
9,Mayotte,N,8.0,7.0,
9,Mozambique,MT,1.0,0.0,24.34
9,Mozambique,N,162.0,16.0,24.34
9,Myanmar,N,16.0,15.0,25.71
9,NICARAGUA,MT,14.0,14.0,26.13
9,NICARAGUA,N,208.0,208.0,26.13
9,NIGER,N,636.0,100.0,31.57
9,Namibia,MT,9.0,0.0,
9,Namibia,N,338.0,48.0,
9,Netherlands,LT,10.0,5.0,15.71
9,Netherlands,MT,15.0,12.0,15.71
9,Netherlands,N,1037.0,415.0,15.71
9,New Zealand,N,22.0,4.0,8.38
9,Nigeria,MT,73212.0,25.0,26.02
9,Nigeria,N,1893.0,125.0,26.02
9,Norway,LT,5.0,5.0,6.82
9,Norway,MT,80.966796875,60.120000000000005,6.82
9,Norway,N,2106.0,1732.0,6.82
9,Oman,MT,2139.1044921875,57.0,31.36
9,Oman,N,2435.0,848.0,31.36
9,PAKISTAN,LT,20.0,20.0,26.82
9,PAKISTAN,MT,103713.2421875,27450.0,26.82
9,PAKISTAN,N,6270.0,1968.0,26.82
9,PERU,MT,39651.0,39643.0,19.37
9,PERU,N,2312.0,2309.0,19.37
9,PHILIPPINES,MT,22.0,22.0,26.64
9,PHILIPPINES,N,1097.0,961.0,26.64
9,POLAND,MT,3224.662109375,8.42,14.78
9,POLAND,N,13189.0,5295.0,14.78
9,PUERTO RICO,N,231.0,226.0,26.8
9,Palestinian Territory,N,684.0,267.0,27.3
9,Papua New Guinea,N,155.0,2.0,23.39
9,Paraguay,MT,73.0,73.0,24.32
9,Paraguay,N,1006.0,1006.0,24.32
9,Portugal,MT,36595.0,13.0,20.67
9,Portugal,N,4317.0,1167.0,20.67
9,Qatar,LT,5.0,0.0,34.31
9,Qatar,MT,18432.8984375,74.7,34.31
9,Qatar,N,7154.0,887.0,34.31
9,ROMANIA,MT,12196.8984375,12196.9,16.8
9,ROMANIA,N,3390.0,3390.0,16.8
9,RUSSIAN FEDERATION,MT,15.5,2.0,7.31
9,RUSSIAN FEDERATION,N,4648.0,4136.0,7.31
9,Reunion Island,N,252.0,124.0,
9,SAINT LUCIA,N,699.0,699.0,
9,Saudi Arabia,MT,34149.158203125,16.700000000000003,33.23
9,Saudi Arabia,N,25922.0,3586.0,33.23
9,Senegal,N,89.0,5.0,28.44
9,Serbia,MT,41.7421875,26.5,17.59
9,Serbia,N,1682.0,1242.0,17.59
9,Slovakia,N,98.0,85.0,14.9
9,Slovenia,N,1.0,1.0,16.21
9,South Africa,LT,10.0,5.0,17.14
9,South Africa,MT,12204.298828125,12.3,17.14
9,South Africa,N,6918.0,2951.0,17.14
9,South Korea,MT,55.630859375,10.5,20.99
9,South Korea,N,5600.0,1230.0,20.99
9,Spain,MT,61653.8115234375,291.96000000000004,20.04
9,Spain,N,11468.0,4853.0,20.04
9,Sri Lanka,N,76.0,48.0,27.09
9,Sudan,MT,6.0,0.0,30.62
9,Sudan,N,460.0,60.0,30.62
9,Suriname,MT,20.0,0.0,27.51
9,Suriname,N,95.0,34.0,27.51
9,Sweden,MT,5.5,5.5,9.65
9,Sweden,N,1804.0,1656.0,9.65
9,Switzerland,MT,4.0,0.0,12.27
9,Switzerland,N,579.0,281.0,12.27
9,Syria,MT,3483.484375,0.0,27.89
9,Syria,N,1930.0,105.0,27.89
9,TAIWAN R.O.C.,MT,4.0,4.0,
9,TAIWAN R.O.C.,N,239.0,222.0,
9,TANZANIA,LT,5.0,5.0,23.46
9,TANZANIA,MT,15263.5,0.0,23.46
9,TANZANIA,N,1555.0,114.0,23.46
9,THAILAND,N,646.0,639.0,26.95
9,TRINIDAD AND TOBAGO,N,3.0,3.0,27.37
9,TUNISIA,MT,109833.6796875,57934.5,27.78
9,TUNISIA,N,6910.0,2833.0,27.78
9,TURKEY,CF,5.0,0.0,19.98
9,TURKEY,MT,97790.7109375,21376.55,19.98
9,TURKEY,N,20461.0,4747.0,19.98
9,TURKMENISTAN,N,12.0,6.0,23.66
9,Tajikistan,MT,15.203125,7.0,9.57
9,Tajikistan,N,55.0,21.0,9.57
9,UGANDA,CF,3.0,0.0,22.88
9,UGANDA,N,1078.0,963.0,22.88
9,UKRAINE,MT,9252.296875,9.0,16.03
9,UKRAINE,N,6576.0,1069.0,16.03
9,UNITED ARAB EMIRATES,MT,6117.3984375,3.0,34.35
9,UNITED ARAB EMIRATES,N,2458.0,454.0,34.35
9,UNITED KINGDOM,LT,5.0,5.0,13.77
9,UNITED KINGDOM,MT,13.0,9.0,13.77
9,UNITED KINGDOM,N,3190.0,3105.0,13.77
9,URUGUAY,MT,20.0,20.0,14.54
9,URUGUAY,N,138.0,138.0,14.54
9,USA,LT,10.0,10.0,17.95
9,USA,MT,58288.0,58280.0,17.95
9,USA,N,9244.0,9088.0,17.95
9,UZBEKISTAN,MT,3062.21875,3048.0,20.34
9,UZBEKISTAN,N,1127.0,31.0,20.34
9,VENEZUELA,MT,9.0,0.0,25.84
9,VENEZUELA,N,566.0,377.0,25.84
9,VIETNAM,LT,15.0,15.0,26.0
9,VIETNAM,MT,51884.1611328125,51857.46,26.0
9,VIETNAM,N,9191.0,7152.0,26.0
9,YEMEN,MT,116.40625,35.72,29.43
9,YEMEN,N,5988.0,2256.0,29.43
9,ZAMBIA,MT,17.5,10.5,24.59
9,ZAMBIA,N,2038.0,507.0,24.59
9,ZIMBABWE,MT,15.0,3.0,23.03
9,ZIMBABWE,N,1204.0,233.0,23.03
10,AFGHANISTAN,N,21.0,20.0,13.15
10,ALBANIA,LT,5.0,5.0,14.69
10,ALBANIA,N,295.0,295.0,14.69
10,ALGERIA,MT,37893.896484375,24416.0,25.51
10,ALGERIA,N,21537.0,4347.0,25.51
10,ANTIGUA AND BARBUDA,N,1692.0,1692.0,27.39
10,AUSTRALIA,MT,42750.79296875,42706.29000000001,23.79
10,AUSTRALIA,N,8386.0,3622.0,23.79
10,AUSTRIA,MT,86173.1875,10.0,8.94
10,AUSTRIA,N,1512.0,100.0,8.94
10,Angola (including Cabinda),MT,12.0,0.0,24.68
10,Angola (including Cabinda),N,1668.0,625.0,24.68
10,Argentina,MT,70183.7421875,57958.5,15.43
10,Argentina,N,1813.0,1084.0,15.43
10,Armenia,N,395.0,191.0,9.33
10,Azerbaijan,MT,21386.0,0.0,14.16
10,Azerbaijan,N,1491.0,40.0,14.16
10,BAHRAIN,MT,3.0,3.0,30.14
10,BAHRAIN,N,874.0,531.0,30.14
10,BANGLADESH,N,181.0,86.0,27.52
10,Belarus,N,940.0,905.0,8.72
10,Belgium,MT,11.5,11.5,12.02
10,Belgium,N,741.0,340.0,12.02
10,Benin,N,77.0,61.0,27.21
10,Bolivia,N,64.0,38.0,22.66
10,Bosnia and Herzegovina,N,58.0,58.0,12.28
10,Brazil,MT,17.5,17.5,26.54
10,Brazil,N,950.0,950.0,26.54
10,Bulgaria,N,641.0,498.0,13.31
10,CANADA,LT,15.0,15.0,-0.21
10,CANADA,MT,5050.19921875,23.2,-0.21
10,CANADA,N,2480.0,1254.0,-0.21
10,CHINA,MT,53972.7783203125,45918.52,8.0
10,CHINA,N,6515.0,5132.0,8.0
10,COLOMBIA,MT,8735.25,23.0,24.32
10,COLOMBIA,N,7892.0,2707.0,24.32
10,COSTA RICA,MT,4.19921875,4.2,23.17
10,COSTA RICA,N,107.0,107.0,23.17
10,CROATIA,MT,71.2421875,71.24000000000001,13.74
10,CROATIA,N,1486.0,1486.0,13.74
10,CYPRUS,MT,3049.0,0.0,23.14
10,CYPRUS,N,1614.0,1140.0,23.14
10,Cambodia,MT,6.0,0.0,26.94
10,Cambodia,N,359.0,235.0,26.94
10,Cameroon,MT,15.1484375,0.0,24.31
10,Cameroon,N,148.0,0.0,24.31
10,Canary Islands,LT,5.0,0.0,
10,Canary Islands,MT,85386.0,85344.0,
10,Canary Islands,N,3878.0,1546.0,
10,Cape Verde,MT,201168.0,201168.0,25.49
10,Cape Verde,N,2234.0,2211.0,25.49
10,Chile,MT,18386.453125,18386.44,8.96
10,Chile,N,1191.0,1190.0,8.96
10,"Congo, Republic of",N,1083.0,204.0,24.97
10,Czech Republic,MT,3.0,0.0,10.14
10,Czech Republic,N,367.0,201.0,10.14
10,DENMARK,MT,6096.0,0.0,10.76
10,DENMARK,N,678.0,532.0,10.76
10,Democratic Rep. of the Congo,MT,243.875,121.92,24.63
10,Democratic Rep. of the Congo,N,1409.0,218.0,24.63
10,Dominican Republic,CF,2.0,2.0,25.38
10,Dominican Republic,MT,225.0,225.0,25.38
10,Dominican Republic,N,1978.0,1873.0,25.38
10,ECUADOR,MT,100.0,100.0,21.16
10,ECUADOR,N,199.0,149.0,21.16
10,EGYPT,MT,236608.248046875,9363.0,25.45
10,EGYPT,N,13933.0,2456.0,25.45
10,EL SALVADOR,MT,9160.0,9160.0,25.81
10,EL SALVADOR,N,247.0,246.0,25.81
10,EQUATORIAL GUINEA,N,2.0,1.0,24.05
10,ESTONIA,MT,2.0,0.0,7.72
10,ESTONIA,N,131.0,4.0,7.72
10,ETHIOPIA,MT,109742.0,54884.0,23.36
10,ETHIOPIA,N,3035.0,1076.0,23.36
10,FINLAND,MT,3.900390625,0.0,3.1
10,FINLAND,N,329.0,30.0,3.1
10,FRANCE,MT,9209.5,6134.0,15.31
10,FRANCE,N,3351.0,1664.0,15.31
10,French Guiana,N,57.0,0.0,
10,French Polynesia,N,32.0,32.0,24.67
10,GEORGIA,MT,5.5,3.0,10.53
10,GEORGIA,N,1696.0,1381.0,10.53
10,GIBUTI,MT,24.0,0.0,28.82
10,GIBUTI,N,492.0,173.0,28.82
10,GUADELOUPE,N,12.0,0.0,
10,GUATEMALA,MT,28.0,28.0,23.78
10,GUATEMALA,N,1051.0,1051.0,23.78
10,GUYANA,MT,64.21875,64.22,26.89
10,GUYANA,N,282.0,76.0,26.89
10,Germany,MT,97661.46875,13.0,11.07
10,Germany,N,12652.0,2760.0,11.07
10,Ghana,MT,2.0,2.0,27.01
10,Ghana,N,174.0,80.0,27.01
10,Greece,MT,21388.3984375,6122.0,16.82
10,Greece,N,4828.0,1895.0,16.82
10,HAITI,MT,1.0,1.0,25.96
10,HAITI,N,238.0,231.0,25.96
10,HONDURAS,LT,15.0,15.0,24.24
10,HONDURAS,MT,7.0,7.0,24.24
10,HONDURAS,N,1114.0,1114.0,24.24
10,HUNGARY,N,50.0,35.0,12.68
10,ITALY,LT,20.0,10.0,15.27
10,ITALY,MT,103876.96875,150.72,15.27
10,ITALY,N,13271.0,5143.0,15.27
10,India,MT,67204.38671875,30.940000000000005,24.81
10,India,N,5454.0,1967.0,24.81
10,Indonesia,MT,96.890625,96.89,25.73
10,Indonesia,N,813.0,436.0,25.73
10,Iraq,MT,20073.6484375,6174.37,26.21
10,Iraq,N,23304.0,9821.0,26.21
10,Ireland,N,674.0,674.0,10.71
10,Islamic Republic of Iran,MT,3493.19921875,0.0,19.84
10,Islamic Republic of Iran,N,17414.0,8069.0,19.84
10,Israel,MT,6.5,2.5,24.02
10,Israel,N,1843.0,759.0,24.02
10,Ivory Coast,MT,5268.98046875,5267.9800000000005,26.22
10,Ivory Coast,N,1505.0,433.0,26.22
10,JAMAICA,MT,45777.0,45761.0,26.63
10,JAMAICA,N,1021.0,998.0,26.63
10,JAPAN,MT,37.7421875,20.0,15.08
10,JAPAN,N,803.0,384.0,15.08
10,Jordan,MT,110615.93359375,52607.24,22.96
10,Jordan,N,5998.0,1692.0,22.96
10,KENYA,MT,17311.0,8656.0,25.78
10,KENYA,N,1821.0,599.0,25.78
10,KOSOVO,MT,9.5,9.5,12.06
10,KOSOVO,N,135.0,124.0,12.06
10,KYRGYZSTAN,MT,3.44921875,0.0,0.21
10,KYRGYZSTAN,N,1033.0,1.0,0.21
10,Kazakhstan,MT,12195.0,12195.0,7.65
10,Kazakhstan,N,707.0,652.0,7.65
10,Kuwait,MT,9284.7265625,85.0,29.16
10,Kuwait,N,3066.0,643.0,29.16
10,"Lao, People's Dem. Rep.",MT,2.25,2.25,23.86
10,"Lao, People's Dem. Rep.",N,18.0,18.0,23.86
10,Latvia,MT,36576.0,36576.0,8.22
10,Latvia,N,173.0,83.0,8.22
10,Lebanon,MT,21087.7900390625,21073.79,19.52
10,Lebanon,N,1400.0,1015.0,19.52
10,Libya,LT,10.0,0.0,24.42
10,Libya,MT,55170.875,12313.8,24.42
10,Libya,N,13149.0,5663.0,24.42
10,Lithuania,MT,9.3984375,3.0,8.87
10,Lithuania,N,1008.0,781.0,8.87
10,MALAYSIA,LT,5.0,5.0,25.84
10,MALAYSIA,MT,6184.408203125,6184.4,25.84
10,MALAYSIA,N,4115.0,4115.0,25.84
10,MALDIVES,N,953.0,953.0,
10,MALTA,MT,10.21875,0.0,
10,MALTA,N,4073.0,292.0,
10,MARTINIQUE,MT,4.0,0.0,
10,MARTINIQUE,N,43.0,0.0,
10,MAURITIUS,LT,5.0,5.0,22.85
10,MAURITIUS,MT,39661.71875,0.0,22.85
10,MAURITIUS,N,428.0,385.0,22.85
10,MEXICO,CF,3.0,3.0,21.73
10,MEXICO,LT,20.0,20.0,21.73
10,MEXICO,MT,76578.640625,76583.64,21.73
10,MEXICO,N,20235.0,20041.0,21.73
10,MOROCCO,CF,8.0,4.0,20.59
10,MOROCCO,LT,20.0,0.0,20.59
10,MOROCCO,MT,36908.8828125,43.6,20.59
10,MOROCCO,N,19546.0,7761.0,20.59
10,Macedonia,MT,14.150390625,14.15,12.87
10,Macedonia,N,489.0,489.0,12.87
10,Madagascar,N,174.0,31.0,23.84
10,Malawi,LT,40.0,0.0,25.1
10,Malawi,MT,30.484375,0.0,25.1
10,Malawi,N,855.0,63.0,25.1
10,Mayotte,N,188.0,188.0,
10,Mozambique,MT,664.5703125,0.0,25.98
10,Mozambique,N,1094.0,75.0,25.98
10,Myanmar,N,486.0,206.0,24.82
10,NICARAGUA,MT,27442.0,21336.0,25.71
10,NICARAGUA,N,5442.0,4941.0,25.71
10,NIGER,N,1241.0,554.0,29.51
10,Namibia,MT,15.2421875,0.0,
10,Namibia,N,325.0,85.0,
10,Netherlands,MT,12.0,3.0,12.31
10,Netherlands,N,403.0,219.0,12.31
10,New Zealand,MT,1.0,0.0,10.27
10,New Zealand,N,98.0,43.0,10.27
10,Nigeria,MT,12232.484375,30.48,26.91
10,Nigeria,N,1128.0,732.0,26.91
10,Norway,MT,35.3984375,35.4,1.45
10,Norway,N,7673.0,7410.0,1.45
10,Oman,MT,10265.46875,35.38,28.75
10,Oman,N,3016.0,1287.0,28.75
10,PAKISTAN,LT,65.0,5.0,21.34
10,PAKISTAN,MT,108293.703125,45877.700000000004,21.34
10,PAKISTAN,N,16719.0,7132.0,21.34
10,PERU,KG,11.0,11.0,19.67
10,PERU,MT,24386.359375,24386.36,19.67
10,PERU,N,2164.0,2129.0,19.67
10,PHILIPPINES,MT,76323.3828125,39715.380000000005,26.44
10,PHILIPPINES,N,4355.0,3399.0,26.44
10,POLAND,MT,125140.994140625,61035.5,10.43
10,POLAND,N,12592.0,3515.0,10.43
10,PUERTO RICO,N,54.0,54.0,26.38
10,Palestinian Territory,LT,20.0,20.0,24.32
10,Palestinian Territory,MT,6141.0,0.0,24.32
10,Palestinian Territory,N,2954.0,1225.0,24.32
10,Papua New Guinea,N,2236.0,8.0,23.94
10,Paraguay,MT,2.5,2.5,25.81
10,Paraguay,N,290.0,290.0,25.81
10,Portugal,MT,36587.0,36580.5,17.17
10,Portugal,N,3866.0,1924.0,17.17
10,Qatar,LT,15.0,15.0,30.59
10,Qatar,MT,67.79833984375,36.0,30.59
10,Qatar,N,4188.0,2162.0,30.59
10,ROMANIA,MT,9157.189453125,9157.19,11.73
10,ROMANIA,N,2196.0,2188.0,11.73
10,RUSSIAN FEDERATION,MT,18.0,18.0,-1.0
10,RUSSIAN FEDERATION,N,3700.0,2998.0,-1.0
10,Reunion Island,N,15.0,11.0,
10,SAINT LUCIA,N,234.0,234.0,
10,Saudi Arabia,LT,10.0,10.0,28.07
10,Saudi Arabia,MT,20074.5673828125,3177.0,28.07
10,Saudi Arabia,N,23417.0,4816.0,28.07
10,Senegal,N,141.0,11.0,29.55
10,Serbia,MT,6161.0,63.0,12.7
10,Serbia,N,1228.0,980.0,12.7
10,Slovakia,N,81.0,72.0,10.17
10,Slovenia,N,14.0,13.0,11.91
10,South Africa,LT,45.0,0.0,20.05
10,South Africa,MT,6634.640625,10.0,20.05
10,South Africa,N,6402.0,1570.0,20.05
10,South Korea,MT,203.75390625,30.48,14.21
10,South Korea,N,5497.0,1739.0,14.21
10,Spain,LT,20.0,5.0,15.74
10,Spain,MT,179024.841796875,49271.42,15.74
10,Spain,N,15648.0,4117.0,15.74
10,Sri Lanka,N,65.0,24.0,26.25
10,Sudan,MT,21420.1875,21389.2,29.18
10,Sudan,N,5395.0,4555.0,29.18
10,Suriname,MT,6150.2734375,6134.2699999999995,28.02
10,Suriname,N,589.0,126.0,28.02
10,Sweden,LT,10.0,5.0,4.04
10,Sweden,MT,9152.80078125,9152.8,4.04
10,Sweden,N,2450.0,1746.0,4.04
10,Switzerland,MT,8.0,4.0,7.9
10,Switzerland,N,1518.0,82.0,7.9
10,Syria,N,221.0,61.0,22.52
10,TAIWAN R.O.C.,MT,21348.0,21340.0,
10,TAIWAN R.O.C.,N,963.0,959.0,
10,TANZANIA,LT,10.0,0.0,24.43
10,TANZANIA,MT,55080.9296875,6097.5,24.43
10,TANZANIA,N,1451.0,869.0,24.43
10,THAILAND,N,486.0,472.0,26.46
10,TRINIDAD AND TOBAGO,N,53.0,53.0,27.0
10,TUNISIA,MT,90823.3671875,45821.28,22.28
10,TUNISIA,N,7998.0,2486.0,22.28
10,TURKEY,CF,17.0,15.0,14.64
10,TURKEY,MT,52207.171875,42958.46,14.64
10,TURKEY,N,21553.0,5309.0,14.64
10,TURKMENISTAN,N,7.0,7.0,15.77
10,Tajikistan,MT,9.0,0.0,-0.4
10,Tajikistan,N,1155.0,0.0,-0.4
10,UGANDA,CF,6.0,3.0,23.12
10,UGANDA,N,627.0,373.0,23.12
10,UKRAINE,MT,51835.0,6110.0,10.88
10,UKRAINE,N,7637.0,1042.0,10.88
10,UNITED ARAB EMIRATES,MT,27.84375,12.6,30.36
10,UNITED ARAB EMIRATES,N,1898.0,1148.0,30.36
10,UNITED KINGDOM,MT,12216.0,12210.0,10.57
10,UNITED KINGDOM,N,3643.0,3475.0,10.57
10,URUGUAY,MT,20.0,20.0,16.87
10,URUGUAY,N,265.0,263.0,16.87
10,USA,LT,10.0,10.0,10.58
10,USA,MT,91556.453125,91564.44,10.58
10,USA,N,6366.0,6316.0,10.58
10,UZBEKISTAN,MT,4.21875,4.22,12.39
10,UZBEKISTAN,N,333.0,313.0,12.39
10,VENEZUELA,MT,8750.3984375,0.0,25.9
10,VENEZUELA,N,625.0,330.0,25.9
10,VIETNAM,MT,9199.484375,9199.48,24.38
10,VIETNAM,N,1625.0,1198.0,24.38
10,YEMEN,MT,200.900390625,19.0,25.91
10,YEMEN,N,11968.0,2605.0,25.91
10,ZAMBIA,LT,10.0,0.0,26.4
10,ZAMBIA,MT,17.0,5.0,26.4
10,ZAMBIA,N,3440.0,1435.0,26.4
10,ZIMBABWE,MT,22.0,0.0,24.96
10,ZIMBABWE,N,536.0,54.0,24.96
11,AFGHANISTAN,MT,30.0,0.0,6.44
11,AFGHANISTAN,N,268.0,0.0,6.44
11,ALBANIA,MT,9.8984375,9.9,10.48
11,ALBANIA,N,381.0,381.0,10.48
11,ALGERIA,MT,21641.02734375,3280.96,18.65
11,ALGERIA,N,24818.0,10170.0,18.65
11,ANTIGUA AND BARBUDA,N,51.0,51.0,26.7
11,AUSTRALIA,MT,54937.0625,21370.76,25.83
11,AUSTRALIA,N,2490.0,702.0,25.83
11,AUSTRIA,MT,10.0,7.0,3.04
11,AUSTRIA,N,702.0,432.0,3.04
11,Angola (including Cabinda),MT,37.359375,3.5,23.81
11,Angola (including Cabinda),N,3873.0,2621.0,23.81
11,Argentina,LT,5.0,5.0,18.89
11,Argentina,MT,41847.8681640625,41846.87,18.89
11,Argentina,N,3310.0,2218.0,18.89
11,Armenia,N,334.0,74.0,2.96
11,Azerbaijan,MT,55.7265625,55.720000000000006,7.98
11,Azerbaijan,N,1326.0,1283.0,7.98
11,BAHRAIN,N,77.0,52.0,25.51
11,BANGLADESH,N,524.0,2.0,23.75
11,Belarus,MT,6096.0,0.0,2.65
11,Belarus,N,1354.0,1352.0,2.65
11,Belgium,MT,6.6484375,0.0,7.18
11,Belgium,N,666.0,256.0,7.18
11,Benin,MT,4.8984375,4.9,28.09
11,Benin,N,147.0,87.0,28.09
11,Bolivia,MT,6.0,6.0,22.72
11,Bolivia,N,85.0,85.0,22.72
11,Bosnia and Herzegovina,MT,2.0,2.0,7.43
11,Bosnia and Herzegovina,N,47.0,47.0,7.43
11,Brazil,MT,6104.0,6104.0,25.92
11,Brazil,N,2748.0,2304.0,25.92
11,Bulgaria,MT,1.0,1.0,8.02
11,Bulgaria,N,557.0,544.0,8.02
11,CANADA,LT,5.0,0.0,-10.15
11,CANADA,MT,39638.1484375,18293.0,-10.15
11,CANADA,N,2313.0,829.0,-10.15
11,CHINA,LT,5.0,0.0,0.65
11,CHINA,MT,109923.681640625,109855.47,0.65
11,CHINA,N,3001.0,2920.0,0.65
11,COLOMBIA,MT,51.5546875,0.0,24.27
11,COLOMBIA,N,3783.0,1439.0,24.27
11,COSTA RICA,N,298.0,298.0,23.0
11,CROATIA,MT,3053.0,3053.0,8.5
11,CROATIA,N,797.0,500.0,8.5
11,CYPRUS,N,978.0,102.0,18.67
11,Cambodia,N,18.0,18.0,26.89
11,Cameroon,MT,8.5,0.0,24.91
11,Cameroon,N,109.0,1.0,24.91
11,Canary Islands,MT,33557.0,10.0,
11,Canary Islands,N,3982.0,1693.0,
11,Cape Verde,N,2030.0,215.0,24.21
11,Chile,N,2810.0,2810.0,11.09
11,"Congo, Republic of",MT,31.3984375,17.4,25.1
11,"Congo, Republic of",N,2100.0,1640.0,25.1
11,Czech Republic,MT,13.30078125,9.0,4.46
11,Czech Republic,N,1270.0,577.0,4.46
11,DENMARK,MT,6096.0,6096.0,6.75
11,DENMARK,N,1387.0,592.0,6.75
11,Democratic Rep. of the Congo,MT,121.9375,0.0,24.2
11,Democratic Rep. of the Congo,N,229.0,0.0,24.2
11,Dominican Republic,MT,82342.0,21337.0,24.53
11,Dominican Republic,N,2195.0,1047.0,24.53
11,ECUADOR,MT,6.0,6.0,21.29
11,ECUADOR,N,138.0,138.0,21.29
11,EGYPT,LT,5.0,0.0,19.97
11,EGYPT,MT,225682.318359375,27449.87,19.97
11,EGYPT,N,13617.0,3820.0,19.97
11,EL SALVADOR,N,56.0,56.0,25.94
11,EQUATORIAL GUINEA,N,4.0,2.0,24.3
11,ESTONIA,N,62.0,0.0,2.86
11,ETHIOPIA,MT,50.0,30.0,22.97
11,ETHIOPIA,N,641.0,570.0,22.97
11,FINLAND,LT,10.0,0.0,-1.81
11,FINLAND,MT,3.900390625,3.9,-1.81
11,FINLAND,N,188.0,72.0,-1.81
11,FRANCE,CF,1.0,0.0,10.63
11,FRANCE,MT,6327.93359375,6148.0,10.63
11,FRANCE,N,4735.0,873.0,10.63
11,French Guiana,N,40.0,0.0,
11,French Polynesia,N,17.0,8.0,25.17
11,GEORGIA,MT,7664.0,0.0,4.76
11,GEORGIA,N,870.0,228.0,4.76
11,GIBUTI,N,39.0,0.0,26.11
11,GUADELOUPE,N,3.0,0.0,
11,GUATEMALA,MT,10.0,10.0,22.5
11,GUATEMALA,N,1067.0,1067.0,22.5
11,GUYANA,N,24.0,24.0,26.08
11,Germany,LT,15.0,5.0,5.66
11,Germany,MT,42889.734375,21378.0,5.66
11,Germany,N,7313.0,2963.0,5.66
11,Ghana,MT,10.0,0.0,28.16
11,Ghana,N,589.0,94.0,28.16
11,Greece,LT,5.0,0.0,12.85
11,Greece,MT,9244.08203125,19.0,12.85
11,Greece,N,4419.0,1388.0,12.85
11,HAITI,N,732.0,160.0,25.22
11,HONDURAS,N,57.0,57.0,23.14
11,HUNGARY,N,72.0,57.0,6.83
11,ITALY,LT,70.0,10.0,10.3
11,ITALY,MT,82565.375,27471.74,10.3
11,ITALY,N,10150.0,2992.0,10.3
11,Iceland,N,1.0,1.0,-0.49
11,India,MT,24444.16796875,12209.22,21.22
11,India,N,4180.0,2350.0,21.22
11,Indonesia,MT,15274.0,15258.0,25.77
11,Indonesia,N,1235.0,1228.0,25.77
11,Iraq,MT,94844.93359375,70285.45,17.68
11,Iraq,N,20314.0,8674.0,17.68
11,Ireland,MT,2.0,2.0,8.16
11,Ireland,N,132.0,132.0,8.16
11,Islamic Republic of Iran,MT,8398.834838867188,6097.0,12.82
11,Islamic Republic of Iran,N,13313.0,3518.0,12.82
11,Israel,MT,24506.73046875,100.0,19.24
11,Israel,N,1888.0,172.0,19.24
11,Ivory Coast,N,142.0,56.0,26.93
11,JAMAICA,MT,167.96875,167.96,26.18
11,JAMAICA,N,381.0,320.0,26.18
11,JAPAN,LT,5.0,0.0,9.69
11,JAPAN,MT,29.7421875,17.740000000000002,9.69
11,JAPAN,N,538.0,229.0,9.69
11,Jordan,MT,142.0,70.0,16.22
11,Jordan,N,581.0,167.0,16.22
11,KENYA,MT,79265.0,39624.0,25.37
11,KENYA,N,3259.0,1703.0,25.37
11,KOSOVO,N,33.0,30.0,7.2
11,KYRGYZSTAN,MT,12192.0,0.0,-6.81
11,KYRGYZSTAN,N,296.0,51.0,-6.81
11,Kazakhstan,MT,14.0,14.0,-2.22
11,Kazakhstan,N,1065.0,624.0,-2.22
11,Kuwait,MT,106.23828125,14.27,21.04
11,Kuwait,N,3163.0,1389.0,21.04
11,Latvia,MT,1.0,0.0,3.06
